id_cancion,id_artista,id_album,title,duration,rank,contributors_bool
3579685431,12246,829966251,The Fate of Ophelia,226,999852,False
3579685451,12246,829966251,Opalite,235,999116,False
3579685441,12246,829966251,Elizabeth Taylor,208,966072,False
89077555,12246,9007781,Shake It Off,219,948580,False
737967292,12246,108447472,Cruel Summer,178,925289,False
435491492,12246,52612062,Look What You Made Me Do,211,771957,False
89077547,12246,9007781,Blank Space,232,856483,False
1976903157,12246,368474187,Anti-Hero,200,869821,False
89077549,12246,9007781,Style,231,791510,False
3579685471,12246,829966251,Eldest Daughter,246,940232,False
737967312,12246,108447472,The Man,190,742822,False
435491472,12246,52612062,Don’t Blame Me,236,858101,False
3579685461,12246,829966251,Father Figure,212,721763,False
1031382712,12246,162683632,cardigan,239,800033,False
1550966602,12246,272247412,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613,732988,False
2035609347,12246,380094787,Anti-Hero (Acoustic Version),196,683729,False
737967302,12246,108447472,Lover,221,783471,False
595112162,9761322,80126642,I Don’t Wanna Live Forever (Fifty Shades Darker),245,813961,True
2355587775,12246,461146065,Enchanted (Taylor's Version),353,681739,False
1332677052,12246,221543452,The Way I Loved You (Taylor’s Version),243,653792,False
1976903137,12246,368474187,Lavender Haze,202,848549,False
3579685491,12246,829966251,Actually Romantic,163,681118,False
3579685571,12246,829966251,Honey,181,666247,False
2917264,12246,283925,Love Story,237,782366,False
3642533572,12246,851845082,The Fate of Ophelia (Loud Luxury Remix),156,701040,True
435491482,12246,52612062,Delicate,232,749919,False
435491552,12246,52612062,Dress,230,736480,False
3579685501,12246,829966251,Wi$h Li$t,207,694626,False
89077561,12246,9007781,Wildest Dreams,220,792243,False
3579685551,12246,829966251,CANCELLED!,211,713584,False
2753115381,12246,574109801,Fortnight,228,701035,True
737967452,12246,108447472,Daylight,293,743521,False
3579685481,12246,829966251,Ruin The Friendship,220,683487,False
1976903187,12246,368474187,"You're On Your Own, Kid",194,659350,False
529117841,12246,68491961,We Are Never Ever Getting Back Together,192,744371,False
3579685521,12246,829966251,Wood,150,713296,False
737967352,12246,108447472,Paper Rings,222,662210,False
1031382732,12246,162683632,exile,285,566165,True
435491522,12246,52612062,Getaway Car,233,699982,False
1550966342,12246,272247412,I Knew You Were Trouble (Taylor's Version),219,789406,False
3579685601,12246,829966251,The Life of a Showgirl,241,745885,True
2753115491,12246,574109801,loml,277,459109,False
435491442,12246,52612062,...Ready For It?,208,777952,False
1976903227,12246,368474187,Bejeweled,194,632467,False
3680045492,12246,864738722,The Fate of Ophelia (The Chainsmokers Remix),175,683112,True
1332677012,12246,221543452,You Belong With Me (Taylor’s Version),231,767552,False
2757496031,12246,575252501,I Can Do It With a Broken Heart,218,648596,False
89077559,12246,9007781,Bad Blood,212,689071,False
1199760612,12246,198167862,right where you left me (bonus track),245,654864,False
372049961,12246,42946921,Bad Blood,199,664301,True
4015341011,160,980745831,Dai Dai,223,990618,True
3871739701,160,928911381,ALGO TÚ,213,986161,True
3720526422,9219,878771522,Zoo,191,487510,True
2154046487,5297021,408659277,TQG,199,900596,True
14953998,4479,1378999,Ay Haiti!,311,505131,True
2103405097,12487862,395194257,"Shakira: Bzrp Music Sessions, Vol. 53/66",214,785475,True
3002724121,160,645478941,Soltera,214,775155,False
3663852612,160,859209172,Hips Don't Lie Anniversary Version,208,909890,True
420364332,7343,50321012,La Bicicleta,229,731832,True
1718098247,160,310478997,Te Felicito,172,755699,True
990604232,1020109,154364412,GIRL LIKE ME,221,784809,True
484274992,160,60962402,La tortura,213,810541,True
88897841,160,8985885,Hips Don't Lie (feat. Wyclef Jean),221,915398,True
364957401,160,42014431,Chantaje (feat. Maluma),195,885312,True
