id,readable,title,title_short,title_version,link,duration,rank,explicit_lyrics,explicit_content_lyrics,explicit_content_cover,preview,contributors,md5_image,artist,album,type
3579685431,True,The Fate of Ophelia,The Fate of Ophelia,,https://www.deezer.com/track/3579685431,226,999852,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/9/0/049e295c37bff556879080a0ec19adb3.mp3?hdnea=exp=1779983216~acl=/api/1/1/0/4/9/0/049e295c37bff556879080a0ec19adb3.mp3*~data=user_id=0,application_id=42~hmac=b86ad8aae2d1411c6a9c463f7f1dc45ac02f0bc6c0c2ae95baf0c630408fea24","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",d0bed55a0efb3c5c3ddb3dacda67d9b3,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 829966251, 'title': 'The Life of a Showgirl', 'cover': 'https://api.deezer.com/album/829966251/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/1000x1000-000000-80-0-0.jpg', 'md5_image': 'd0bed55a0efb3c5c3ddb3dacda67d9b3', 'tracklist': 'https://api.deezer.com/album/829966251/tracks', 'type': 'album'}",track
3579685451,True,Opalite,Opalite,,https://www.deezer.com/track/3579685451,235,999116,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/8/0/d485bbe305d9cff77bdd9307e423c8b5.mp3?hdnea=exp=1779983216~acl=/api/1/1/d/4/8/0/d485bbe305d9cff77bdd9307e423c8b5.mp3*~data=user_id=0,application_id=42~hmac=b995669b4db10351a40cbd692d0be8a6ce5b3d39e80c28be625ff7d9a2bba44e","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",d0bed55a0efb3c5c3ddb3dacda67d9b3,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 829966251, 'title': 'The Life of a Showgirl', 'cover': 'https://api.deezer.com/album/829966251/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/1000x1000-000000-80-0-0.jpg', 'md5_image': 'd0bed55a0efb3c5c3ddb3dacda67d9b3', 'tracklist': 'https://api.deezer.com/album/829966251/tracks', 'type': 'album'}",track
3579685471,True,Eldest Daughter,Eldest Daughter,,https://www.deezer.com/track/3579685471,246,896333,True,1,2,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/8/0/cb8e277ae26804d3d37fa3018246a4d1.mp3?hdnea=exp=1779983216~acl=/api/1/1/c/b/8/0/cb8e277ae26804d3d37fa3018246a4d1.mp3*~data=user_id=0,application_id=42~hmac=26fc5650ebb4e7e7f28d21a6baf58a9adb8b9d1b687a61c1dc2442e74dd3c223","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",d0bed55a0efb3c5c3ddb3dacda67d9b3,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 829966251, 'title': 'The Life of a Showgirl', 'cover': 'https://api.deezer.com/album/829966251/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/1000x1000-000000-80-0-0.jpg', 'md5_image': 'd0bed55a0efb3c5c3ddb3dacda67d9b3', 'tracklist': 'https://api.deezer.com/album/829966251/tracks', 'type': 'album'}",track
3579685441,True,Elizabeth Taylor,Elizabeth Taylor,,https://www.deezer.com/track/3579685441,208,966072,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/c/0/94c22ac7ec9fde09bd1859da654e2f76.mp3?hdnea=exp=1779983216~acl=/api/1/1/9/4/c/0/94c22ac7ec9fde09bd1859da654e2f76.mp3*~data=user_id=0,application_id=42~hmac=c701ba1dbc3451eccaa21f2771c6fccb6e6a15ecd3ea23ac909392343fe63932","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",d0bed55a0efb3c5c3ddb3dacda67d9b3,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 829966251, 'title': 'The Life of a Showgirl', 'cover': 'https://api.deezer.com/album/829966251/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/d0bed55a0efb3c5c3ddb3dacda67d9b3/1000x1000-000000-80-0-0.jpg', 'md5_image': 'd0bed55a0efb3c5c3ddb3dacda67d9b3', 'tracklist': 'https://api.deezer.com/album/829966251/tracks', 'type': 'album'}",track
1976903157,True,Anti-Hero,Anti-Hero,,https://www.deezer.com/track/1976903157,200,869821,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/1/0/4110a4ad9a0f2dfd6ff84a7bffad5a46.mp3?hdnea=exp=1779983216~acl=/api/1/1/4/1/1/0/4110a4ad9a0f2dfd6ff84a7bffad5a46.mp3*~data=user_id=0,application_id=42~hmac=15720c45cc83be4afc35093d4dcd451bcb2357c3a5efe9a3fc9ef5b5ef64391a","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",f571cb780b339ec087201b1cea53c3d9,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 368474187, 'title': 'Midnights', 'cover': 'https://api.deezer.com/album/368474187/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/f571cb780b339ec087201b1cea53c3d9/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/f571cb780b339ec087201b1cea53c3d9/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/f571cb780b339ec087201b1cea53c3d9/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/f571cb780b339ec087201b1cea53c3d9/1000x1000-000000-80-0-0.jpg', 'md5_image': 'f571cb780b339ec087201b1cea53c3d9', 'tracklist': 'https://api.deezer.com/album/368474187/tracks', 'type': 'album'}",track
89077555,True,Shake It Off,Shake It Off,,https://www.deezer.com/track/89077555,219,948580,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/9/0/2d9810a9179e50e255861f3980d310df.mp3?hdnea=exp=1779983216~acl=/api/1/1/2/d/9/0/2d9810a9179e50e255861f3980d310df.mp3*~data=user_id=0,application_id=42~hmac=89b76256ab221c35aa32275a27e24f13797ed72f261c924c18b1f306f499e9f4","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",68b4e986958b17f05b062ffa8d7ae114,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 9007781, 'title': '1989 (Deluxe)', 'cover': 'https://api.deezer.com/album/9007781/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/1000x1000-000000-80-0-0.jpg', 'md5_image': '68b4e986958b17f05b062ffa8d7ae114', 'tracklist': 'https://api.deezer.com/album/9007781/tracks', 'type': 'album'}",track
1976903137,True,Lavender Haze,Lavender Haze,,https://www.deezer.com/track/1976903137,202,805171,True,1,0,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/f/0/00fce8cc588137b553eddd6b1721e344.mp3?hdnea=exp=1779983216~acl=/api/1/1/0/0/f/0/00fce8cc588137b553eddd6b1721e344.mp3*~data=user_id=0,application_id=42~hmac=64dde8f281f62003d8829c5fe21665933b3e6b54d0df7f9f08be86e4bb316d54","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",f571cb780b339ec087201b1cea53c3d9,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 368474187, 'title': 'Midnights', 'cover': 'https://api.deezer.com/album/368474187/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/f571cb780b339ec087201b1cea53c3d9/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/f571cb780b339ec087201b1cea53c3d9/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/f571cb780b339ec087201b1cea53c3d9/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/f571cb780b339ec087201b1cea53c3d9/1000x1000-000000-80-0-0.jpg', 'md5_image': 'f571cb780b339ec087201b1cea53c3d9', 'tracklist': 'https://api.deezer.com/album/368474187/tracks', 'type': 'album'}",track
1053765292,True,this is me trying,this is me trying,,https://www.deezer.com/track/1053765292,195,655678,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/4/0/be48a1fcbe384fc4dfa2ec59f399640d.mp3?hdnea=exp=1779983216~acl=/api/1/1/b/e/4/0/be48a1fcbe384fc4dfa2ec59f399640d.mp3*~data=user_id=0,application_id=42~hmac=03b710b6a01b092b8a172ca0d9607814747333960198395b68cb86e418d16927","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",290abe93bdda84bb8b170f30a4998c4c,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 167766152, 'title': 'folklore (deluxe version)', 'cover': 'https://api.deezer.com/album/167766152/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/290abe93bdda84bb8b170f30a4998c4c/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/290abe93bdda84bb8b170f30a4998c4c/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/290abe93bdda84bb8b170f30a4998c4c/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/290abe93bdda84bb8b170f30a4998c4c/1000x1000-000000-80-0-0.jpg', 'md5_image': '290abe93bdda84bb8b170f30a4998c4c', 'tracklist': 'https://api.deezer.com/album/167766152/tracks', 'type': 'album'}",track
737967292,True,Cruel Summer,Cruel Summer,,https://www.deezer.com/track/737967292,178,925289,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/2/0/cd2322270b4d6a7f34448c642123b257.mp3?hdnea=exp=1779983216~acl=/api/1/1/c/d/2/0/cd2322270b4d6a7f34448c642123b257.mp3*~data=user_id=0,application_id=42~hmac=66f0e836cefd4870d316114b48b26759b4ee47fb8ff2e8dcb14466a68354971c","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",6111c5ab9729c8eac47883e4e50e9cf8,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 108447472, 'title': 'Lover', 'cover': 'https://api.deezer.com/album/108447472/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/6111c5ab9729c8eac47883e4e50e9cf8/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/6111c5ab9729c8eac47883e4e50e9cf8/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/6111c5ab9729c8eac47883e4e50e9cf8/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/6111c5ab9729c8eac47883e4e50e9cf8/1000x1000-000000-80-0-0.jpg', 'md5_image': '6111c5ab9729c8eac47883e4e50e9cf8', 'tracklist': 'https://api.deezer.com/album/108447472/tracks', 'type': 'album'}",track
89077547,True,Blank Space,Blank Space,,https://www.deezer.com/track/89077547,232,856483,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/7/0/bb7f65683e286ea3014c0fbd26bfaa5b.mp3?hdnea=exp=1779983216~acl=/api/1/1/b/b/7/0/bb7f65683e286ea3014c0fbd26bfaa5b.mp3*~data=user_id=0,application_id=42~hmac=57b1a3bcd288ab20133654ef8895958ce762ebf1d50d4a424ab4bb2c2713bc97","[{'id': 12246, 'name': 'Taylor Swift', 'link': 'https://www.deezer.com/artist/12246', 'share': 'https://www.deezer.com/artist/12246?utm_source=deezer&utm_content=artist-12246&utm_term=0_1779982316&utm_medium=web', 'picture': 'https://api.deezer.com/artist/12246/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e528e270424103b527f8a27ac625563b/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist', 'role': 'Main'}]",68b4e986958b17f05b062ffa8d7ae114,"{'id': 12246, 'name': 'Taylor Swift', 'tracklist': 'https://api.deezer.com/artist/12246/top?limit=50', 'type': 'artist'}","{'id': 9007781, 'title': '1989 (Deluxe)', 'cover': 'https://api.deezer.com/album/9007781/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/68b4e986958b17f05b062ffa8d7ae114/1000x1000-000000-80-0-0.jpg', 'md5_image': '68b4e986958b17f05b062ffa8d7ae114', 'tracklist': 'https://api.deezer.com/album/9007781/tracks', 'type': 'album'}",track
