id,title,genre_id
"0    829966251
Name: id, dtype: int64","0    The Life of a Showgirl
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    829966251
Name: id, dtype: int64","0    The Life of a Showgirl
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    829966251
Name: id, dtype: int64","0    The Life of a Showgirl
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    829966251
Name: id, dtype: int64","0    The Life of a Showgirl
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    368474187
Name: id, dtype: int64","0    Midnights
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9007781
Name: id, dtype: int64","0    1989 (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    368474187
Name: id, dtype: int64","0    Midnights
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    167766152
Name: id, dtype: int64","0    folklore (deluxe version)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    108447472
Name: id, dtype: int64","0    Lover
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9007781
Name: id, dtype: int64","0    1989 (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    380094787
Name: id, dtype: int64","0    Anti-Hero (Acoustic Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    52612062
Name: id, dtype: int64","0    reputation
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9007781
Name: id, dtype: int64","0    1989 (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    80126642
Name: id, dtype: int64","0    reputation Stadium Tour Surprise Song Playlist
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9007781
Name: id, dtype: int64","0    1989 (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    162683632
Name: id, dtype: int64","0    folklore
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    221543452
Name: id, dtype: int64","0    Fearless (Taylor's Version)
Name: title, dtype: str","0   -1
Name: genre_id, dtype: int64"
"0    52612062
Name: id, dtype: int64","0    reputation
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    922105131
Name: id, dtype: int64","0    Opalite (BUNT. Remix)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    108447472
Name: id, dtype: int64","0    Lover
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    283925
Name: id, dtype: int64","0    Fearless (International Version)
Name: title, dtype: str","0   -1
Name: genre_id, dtype: int64"
"0    221543452
Name: id, dtype: int64","0    Fearless (Taylor's Version)
Name: title, dtype: str","0   -1
Name: genre_id, dtype: int64"
"0    504180521
Name: id, dtype: int64","0    1989 (Taylor's Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    52612062
Name: id, dtype: int64","0    reputation
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    575252501
Name: id, dtype: int64","0    THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    167766152
Name: id, dtype: int64","0    folklore (deluxe version)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    575252501
Name: id, dtype: int64","0    THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    368474187
Name: id, dtype: int64","0    Midnights
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    272247412
Name: id, dtype: int64","0    Red (Taylor's Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    108447472
Name: id, dtype: int64","0    Lover
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    829966251
Name: id, dtype: int64","0    The Life of a Showgirl
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    829966251
Name: id, dtype: int64","0    The Life of a Showgirl
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    68491961
Name: id, dtype: int64","0    Red (Deluxe Edition)
Name: title, dtype: str","0   -1
Name: genre_id, dtype: int64"
"0    52612062
Name: id, dtype: int64","0    reputation
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    574109801
Name: id, dtype: int64","0    THE TORTURED POETS DEPARTMENT
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    575252501
Name: id, dtype: int64","0    THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    108447472
Name: id, dtype: int64","0    Lover
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    829966251
Name: id, dtype: int64","0    The Life of a Showgirl
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    68491961
Name: id, dtype: int64","0    Red (Deluxe Edition)
Name: title, dtype: str","0   -1
Name: genre_id, dtype: int64"
"0    461146065
Name: id, dtype: int64","0    Speak Now (Taylor's Version)
Name: title, dtype: str","0   -1
Name: genre_id, dtype: int64"
"0    198167862
Name: id, dtype: int64","0    evermore (deluxe version)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    368506677
Name: id, dtype: int64","0    Midnights (3am Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    829966251
Name: id, dtype: int64","0    The Life of a Showgirl
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    575252501
Name: id, dtype: int64","0    THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    575252501
Name: id, dtype: int64","0    THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    829966251
Name: id, dtype: int64","0    The Life of a Showgirl
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    52612062
Name: id, dtype: int64","0    reputation
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    167766152
Name: id, dtype: int64","0    folklore (deluxe version)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    108447472
Name: id, dtype: int64","0    Lover
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    829966251
Name: id, dtype: int64","0    The Life of a Showgirl
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    980745831
Name: id, dtype: int64","0    Dai Dai
Name: title, dtype: str","0    2
Name: genre_id, dtype: int64"
"0    928911381
Name: id, dtype: int64","0    ALGO TÚ
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    878771522
Name: id, dtype: int64","0    Zoo (From ""Zootopia 2""/Japanese Single Version)
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    408659277
Name: id, dtype: int64","0    MAÑANA SERÁ BONITO
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    859209172
Name: id, dtype: int64","0    Anniversary | Oral Fixation (20th) and Pies De...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    50321012
Name: id, dtype: int64","0    VIVES
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    645478941
Name: id, dtype: int64","0    Soltera
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    60962402
Name: id, dtype: int64","0    Sanz: Lo que fui es lo que soy (Banda Sonora O...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    395194257
Name: id, dtype: int64","0    Shakira: Bzrp Music Sessions, Vol. 53/66
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    1422753
Name: id, dtype: int64","0    Donde Estan Los Ladrones
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    42014431
Name: id, dtype: int64","0    El Dorado
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    365424197
Name: id, dtype: int64","0    Monotonía
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    8985885
Name: id, dtype: int64","0    Filtr presents R&B Party
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    1422753
Name: id, dtype: int64","0    Donde Estan Los Ladrones
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    310478997
Name: id, dtype: int64","0    Te Felicito
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    15454616
Name: id, dtype: int64","0    FIVE (Deluxe Edition)
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    154364412
Name: id, dtype: int64","0    TRANSLATION
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    440030667
Name: id, dtype: int64","0    Acróstico (Milan + Sasha)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    42014431
Name: id, dtype: int64","0    El Dorado
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    842595202
Name: id, dtype: int64","0    ¿Y ahora qué +?
Name: title, dtype: str","0    138
Name: genre_id, dtype: int64"
"0    7539807
Name: id, dtype: int64","0    Shakira. (Expanded Edition) (Spanish Version)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    1401302
Name: id, dtype: int64","0    Laundry Service
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    7927764
Name: id, dtype: int64","0    Sale el Sol
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    41485811
Name: id, dtype: int64","0    Y, ¿Si Fuera Ella? (+ Es +)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    65107062
Name: id, dtype: int64","0    Clandestino
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1422752
Name: id, dtype: int64","0    Pies Descalzos
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    1378999
Name: id, dtype: int64","0    Ay Haiti!
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7927764
Name: id, dtype: int64","0    Sale el Sol
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1422753
Name: id, dtype: int64","0    Donde Estan Los Ladrones
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    126369252
Name: id, dtype: int64","0    Me Gusta
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    452956315
Name: id, dtype: int64","0    Copa Vacía
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    552439
Name: id, dtype: int64","0    Waka Waka (Esto es Africa) (feat. Freshlyground)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1422753
Name: id, dtype: int64","0    Donde Estan Los Ladrones
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    327260787
Name: id, dtype: int64","0    DON'T YOU WORRY
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    957059461
Name: id, dtype: int64","0    Choka Choka
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    1205244
Name: id, dtype: int64","0    B'Day Deluxe Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    78857542
Name: id, dtype: int64","0    Zootopia (Original Motion Picture Soundtrack /...
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    561958172
Name: id, dtype: int64","0    Las Mujeres Ya No Lloran
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7927764
Name: id, dtype: int64","0    Sale el Sol
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7927764
Name: id, dtype: int64","0    Sale el Sol
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    42014431
Name: id, dtype: int64","0    El Dorado
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1422753
Name: id, dtype: int64","0    Donde Estan Los Ladrones
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    1408216
Name: id, dtype: int64","0    El Ultimo Adiós
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    561958172
Name: id, dtype: int64","0    Las Mujeres Ya No Lloran
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1422753
Name: id, dtype: int64","0    Donde Estan Los Ladrones
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    1401302
Name: id, dtype: int64","0    Laundry Service
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    1431193
Name: id, dtype: int64","0    Un Año de Éxitos 2007
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1422755
Name: id, dtype: int64","0    Grandes Exitos
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    1422752
Name: id, dtype: int64","0    Pies Descalzos
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    561958172
Name: id, dtype: int64","0    Las Mujeres Ya No Lloran
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    340077257
Name: id, dtype: int64","0    RENAISSANCE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    250046
Name: id, dtype: int64","0    I AM...SASHA FIERCE
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    77201
Name: id, dtype: int64","0    Dangerously In Love
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    977115
Name: id, dtype: int64","0    Run The World (Girls)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    546733702
Name: id, dtype: int64","0    TEXAS HOLD 'EM
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    244223
Name: id, dtype: int64","0    I AM...SASHA FIERCE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1205244
Name: id, dtype: int64","0    B'Day Deluxe Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    77201
Name: id, dtype: int64","0    Dangerously In Love
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    340077257
Name: id, dtype: int64","0    RENAISSANCE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    94528282
Name: id, dtype: int64","0    Lemonade
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    565889181
Name: id, dtype: int64","0    COWBOY CARTER
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7269831
Name: id, dtype: int64","0    BEYONCÉ
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    565889181
Name: id, dtype: int64","0    COWBOY CARTER
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    565889181
Name: id, dtype: int64","0    COWBOY CARTER
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
